id,web_name,first_name,second_name,element_type,team,now_cost,form,total_points,minutes,goals_scored,assists,clean_sheets,saves,selected_by_percent,influence,creativity,threat,position,cost
289,Tyrer,Harry,Tyrer,1,9,40,0.0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,GK,4.0
290,Branthwaite,Jarrad,Branthwaite,2,9,55,0.0,88,2509,0,1,9,0,1.9,624.6,57.7,130.0,DEF,5.5
291,Tarkowski,James,Tarkowski,2,9,55,0.0,105,2922,1,1,10,0,5.0,859.0,188.8,217.0,DEF,5.5
292,Mykolenko,Vitalii,Mykolenko,2,9,50,0.0,121,3082,1,3,11,0,4.5,621.4,428.5,100.0,DEF,5.0
293,O'Brien,Jake,O'Brien,2,9,50,0.0,65,1568,2,0,5,0,0.4,341.4,108.9,109.0,DEF,5.0
294,Coleman,Séamus,Coleman,2,9,45,0.0,5,214,0,0,0,0,0.1,42.4,3.8,23.0,DEF,4.5
295,Keane,Michael,Keane,2,9,45,0.0,48,1046,3,0,3,0,0.3,306.6,23.2,123.0,DEF,4.5
296,Patterson,Nathan,Patterson,2,9,45,0.0,14,342,0,1,0,0,0.2,71.6,70.3,12.0,DEF,4.5
297,Dixon,Roman,Dixon,2,9,40,0.0,0,90,0,0,0,0,0.3,15.4,0.3,0.0,DEF,4.0
298,Welch,Reece,Welch,2,9,40,0.0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,DEF,4.0
299,Ndiaye,Iliman,Ndiaye,3,9,65,0.0,114,2426,9,0,15,0,12.5,598.0,326.4,493.0,MID,6.5
300,McNeil,Dwight,McNeil,3,9,60,0.0,93,1366,4,8,5,0,0.8,392.0,631.8,207.0,MID,6.0
301,Alcaraz,Carlos,Alcaraz Durán,3,9,55,0.0,44,766,2,3,1,0,0.3,219.4,205.7,227.0,MID,5.5
302,Gana,Idrissa Gana,Gueye,3,9,55,0.0,89,3063,0,3,12,0,0.1,522.0,327.2,117.0,MID,5.5
303,Garner,James,Garner,3,9,50,0.0,42,1590,0,1,5,0,0.1,264.8,248.2,93.0,MID,5.0
304,Iroegbunam,Tim,Iroegbunam,3,9,50,0.0,22,562,0,1,0,0,0.1,122.2,40.9,32.0,MID,5.0
305,Armstrong,Harrison,Armstrong,3,9,45,0.0,2,47,0,0,0,0,0.4,1.8,10.9,9.0,MID,4.5
306,Bates,Callum,Bates,3,9,45,0.0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,MID,4.5
307,Ebere,Coby,Ebere,3,9,45,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,4.5
308,Heath,Isaac,Heath,3,9,45,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,4.5
309,Metcalfe,Jenson,Metcalfe,3,9,45,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MID,4.5
310,Barry,Thierno,Barry,4,9,60,0.0,0,0,0,0,0,0,1.1,0.0,0.0,0.0,FWD,6.0
